item,itemLabel,twitter_username,user_id
http://www.wikidata.org/entity/Q442345,"Simon, Kucher & Partners",http://www.wikidata.org/entity/statement/Q442345-ED0FFCEB-384A-4A19-93EA-499D0A61BE84,73070135
http://www.wikidata.org/entity/Q443211,Eppendorf AG,http://www.wikidata.org/entity/statement/Q443211-0355E7AD-2814-4C0E-B77E-513A6312A47E,75015382
http://www.wikidata.org/entity/Q443233,Locanto,http://www.wikidata.org/entity/statement/Q443233-c85209ad-47c5-e086-c3dd-39337553e954,14702240
http://www.wikidata.org/entity/Q446499,eDarling,http://www.wikidata.org/entity/statement/Q446499-ec347fa5-4837-0943-d787-1a998ab79b6c,70354610
http://www.wikidata.org/entity/Q449852,Vorwerk,http://www.wikidata.org/entity/statement/Q449852-63B0C8B4-0077-4BB6-8F15-5B789B5FCF10,1029298344022220800
http://www.wikidata.org/entity/Q452726,Hella,http://www.wikidata.org/entity/statement/Q452726-38D95BC3-C00E-4FF9-936E-E6506BE7F567,575392089
http://www.wikidata.org/entity/Q455476,Faber-Castell,http://www.wikidata.org/entity/statement/Q455476-53D9EA88-55FC-474E-9CF7-9AA84E9EA813,41083684
http://www.wikidata.org/entity/Q456382,Völkl,http://www.wikidata.org/entity/statement/Q456382-F01B3A1E-0AAA-4725-A969-DFE14A40109C,250555478
http://www.wikidata.org/entity/Q456402,Münchner Verkehrsgesellschaft mbH (MVG),http://www.wikidata.org/entity/statement/Q456402-22b4c370-43c8-299e-53c3-45af6f61e203,544371981
http://www.wikidata.org/entity/Q457043,Senvion SE,http://www.wikidata.org/entity/statement/Q457043-8052dcb2-4e2c-34be-529e-d5f2b9e0a0d5,2166850505
http://www.wikidata.org/entity/Q457140,Metabo,http://www.wikidata.org/entity/statement/Q457140-A6EECBE9-8FA8-4A9F-948C-33CD973E3E9F,245003790
http://www.wikidata.org/entity/Q459029,Hubert Burda Media Holding,http://www.wikidata.org/entity/statement/Q459029-ac60dc58-4719-f7f9-dd15-779740061a3f,40197088
http://www.wikidata.org/entity/Q463337,SMA Solar Technology,http://www.wikidata.org/entity/statement/Q463337-2E40246A-808E-416D-AF5C-995349402C90,33931998
http://www.wikidata.org/entity/Q467126,Niederegger,http://www.wikidata.org/entity/statement/Q467126-acdcdd91-49b6-a3f3-48fe-5c4065c3fc67,2644688742
http://www.wikidata.org/entity/Q467136,Conrad Electronic SE,http://www.wikidata.org/entity/statement/Q467136-5f436468-45e2-76f6-8549-a344c9cb7b09,74402430
http://www.wikidata.org/entity/Q468381,Avira,http://www.wikidata.org/entity/statement/Q468381-11e851ee-40c4-1f5d-4eaf-cb6d825cd6c8,19101225
http://www.wikidata.org/entity/Q468381,Avira,http://www.wikidata.org/entity/statement/Q468381-B62B6BDD-9AE7-4FCF-BCBC-7198449C98B1,183186911
http://www.wikidata.org/entity/Q469672,Spreadshirt,http://www.wikidata.org/entity/statement/Q469672-45A9F758-1B41-4385-B67B-454C5EB4FEC3,14099632
http://www.wikidata.org/entity/Q470167,Ameropa-Reisen,http://www.wikidata.org/entity/statement/Q470167-b62ad302-4ba2-2484-ce6b-a0b2048a428d,122896518
http://www.wikidata.org/entity/Q471019,OHB SE,http://www.wikidata.org/entity/statement/Q471019-CC2D25DB-D6F5-4471-B340-F27FFA9D583C,831497378481979392
http://www.wikidata.org/entity/Q471190,Amigo,http://www.wikidata.org/entity/statement/Q471190-B448650A-E23C-463C-A471-985F66816670,44842057
http://www.wikidata.org/entity/Q472451,Siemens Healthineers,http://www.wikidata.org/entity/statement/Q472451-7803D867-3886-4E42-A610-6FCE57954148,48032694
http://www.wikidata.org/entity/Q473513,Evonik Industries,http://www.wikidata.org/entity/statement/Q473513-EC5CA85A-1ECB-4FB2-9EBC-E88D3E213232,2784392743
http://www.wikidata.org/entity/Q644304,EnBW,http://www.wikidata.org/entity/statement/Q644304-D2AADCE5-B608-498B-B6FC-9ED150A4F707,12786932
http://www.wikidata.org/entity/Q644835,B. Braun Melsungen,http://www.wikidata.org/entity/statement/Q644835-03D16DF9-E2A4-46B9-ADDA-B52B3160FB35,147944562
http://www.wikidata.org/entity/Q644835,B. Braun Melsungen,http://www.wikidata.org/entity/statement/Q644835-22f00b08-40aa-5a7a-bd5b-25a4a7d59e17,292330729
http://www.wikidata.org/entity/Q644835,B. Braun Melsungen,http://www.wikidata.org/entity/statement/Q644835-6e71a52f-4d9b-dfaa-eb5c-75be63cdb127,152975657
http://www.wikidata.org/entity/Q644835,B. Braun Melsungen,http://www.wikidata.org/entity/statement/Q644835-96d1efc2-4281-3d6f-7d81-8dedc135d534,1146057728453988352
http://www.wikidata.org/entity/Q648458,Birkenstock,http://www.wikidata.org/entity/statement/Q648458-751019A1-9CFB-425F-A635-BF65667EFA5A,237948330
http://www.wikidata.org/entity/Q650259,Fresenius Medical Care,http://www.wikidata.org/entity/statement/Q650259-6dea44da-47ef-b8e3-5a1b-266daa01896f,4824224591
http://www.wikidata.org/entity/Q650259,Fresenius Medical Care,http://www.wikidata.org/entity/statement/Q650259-93110c26-445d-66f2-372a-0b8bcdbe1fdf,20517527
http://www.wikidata.org/entity/Q651928,Glashütter Uhrenbetrieb,http://www.wikidata.org/entity/statement/Q651928-3D259226-93DA-4F6D-BD57-42002A7CDEC3,2981209558
http://www.wikidata.org/entity/Q651946,Noerr,http://www.wikidata.org/entity/statement/Q651946-6aa2163f-4e85-feb8-f509-a2eee263a438,214533280
http://www.wikidata.org/entity/Q652442,Salzgitter AG,http://www.wikidata.org/entity/statement/Q652442-8d3cd175-48d9-f95d-f7ec-11dd0d42b5fe,70928209
http://www.wikidata.org/entity/Q652569,Native Instruments,http://www.wikidata.org/entity/statement/Q652569-72a46aaf-4940-f9ea-a2d1-803b4557a0dd,22748403
http://www.wikidata.org/entity/Q652569,Native Instruments,http://www.wikidata.org/entity/statement/Q652569-c9ec8d87-481c-39f2-6363-9b786dde6a2f,152959245
http://www.wikidata.org/entity/Q315142,DE-CIX,http://www.wikidata.org/entity/statement/Q315142-8beb112e-40c4-85d3-0992-44f8c442f14c,214009460
http://www.wikidata.org/entity/Q315290,DMG Mori Aktiengesellschaft,http://www.wikidata.org/entity/statement/Q315290-09ac0352-4c23-5fa9-bbe6-291295ae2cf7,119165835
http://www.wikidata.org/entity/Q315290,DMG Mori Aktiengesellschaft,http://www.wikidata.org/entity/statement/Q315290-58f7537d-4081-b68b-b457-f7ec2cc7335b,768102371108937729
http://www.wikidata.org/entity/Q315290,DMG Mori Aktiengesellschaft,http://www.wikidata.org/entity/statement/Q315290-D1A7E2A0-2DD2-49D0-A1EE-C1CF1922BF3B,768734043709935617
http://www.wikidata.org/entity/Q903805,HEMA,http://www.wikidata.org/entity/statement/Q903805-55588e6f-443f-c27e-a778-6d474c7c7644,71786255
http://www.wikidata.org/entity/Q918086,Britax Römer,http://www.wikidata.org/entity/statement/Q918086-34a30696-4f72-0c09-7e0c-1f1d8bf7d136,15521520
http://www.wikidata.org/entity/Q918086,Britax Römer,http://www.wikidata.org/entity/statement/Q918086-5F8CCC48-7949-4086-95D4-1098C59DA249,125237599
http://www.wikidata.org/entity/Q821960,Berlitz Sprachschulen,http://www.wikidata.org/entity/statement/Q821960-62a44b90-481a-b337-8c9b-11f404a2c1d7,41926184
http://www.wikidata.org/entity/Q823197,TIBHAR,http://www.wikidata.org/entity/statement/Q823197-d1e0f1a4-4514-f11f-4148-191a758f5a16,167310987
http://www.wikidata.org/entity/Q830810,Premium Aerotec,http://www.wikidata.org/entity/statement/Q830810-76ED5719-840C-4E24-A95F-4E9144387086,104873279
http://www.wikidata.org/entity/Q835146,SCHEUERLE Fahrzeugfabrik,http://www.wikidata.org/entity/statement/Q835146-5ca082f6-4c57-c331-3dbb-3abb1df7c47e,2148600552
http://www.wikidata.org/entity/Q835487,Modern Creation München,http://www.wikidata.org/entity/statement/Q835487-21888a36-424e-0f12-45a6-c06dd8d2ddfe,77795285
http://www.wikidata.org/entity/Q836005,Otto Bock,http://www.wikidata.org/entity/statement/Q836005-9E058CE8-B9A0-430A-86D8-69B02C6B90E5,300251009
http://www.wikidata.org/entity/Q270223,E.ON SE,http://www.wikidata.org/entity/statement/Q270223-b01dd75e-48ad-96a9-49f8-1307288374c1,2474086476
http://www.wikidata.org/entity/Q276507,Henkel,http://www.wikidata.org/entity/statement/Q276507-5E2F3444-1788-4337-A4B7-725F8C948880,19548426
http://www.wikidata.org/entity/Q278880,A. Lange & Söhne,http://www.wikidata.org/entity/statement/Q278880-aa21e7c2-4288-bca7-58ba-0a9b3d3a7710,103908142
http://www.wikidata.org/entity/Q279630,Brita,http://www.wikidata.org/entity/statement/Q279630-1d086748-4b9c-da7c-22a6-be511ab3d16d,18308738
http://www.wikidata.org/entity/Q280255,Koelnmesse,http://www.wikidata.org/entity/statement/Q280255-c3b196e4-48cf-5e81-b4db-313f4e8957b1,183213770
http://www.wikidata.org/entity/Q282186,Carl Zeiss,http://www.wikidata.org/entity/statement/Q282186-0B931430-7A7C-4A74-B01C-49E269AD5B30,46126781
http://www.wikidata.org/entity/Q293469,AIDA Cruises,http://www.wikidata.org/entity/statement/Q293469-2F20462B-4FDB-42F1-98F7-BA590FA17D7C,19179389
http://www.wikidata.org/entity/Q294349,ALBA Group,http://www.wikidata.org/entity/statement/Q294349-9cb7b614-4700-480d-aefc-d98292a3e089,87675207
http://www.wikidata.org/entity/Q296108,APCOA,http://www.wikidata.org/entity/statement/Q296108-38bc85b1-4c11-c553-2b3a-942ccd16c4b6,2411084016
http://www.wikidata.org/entity/Q296380,ARAG SE,http://www.wikidata.org/entity/statement/Q296380-5EAF65DE-92C4-45E3-900E-6E7AF4584104,142702366
http://www.wikidata.org/entity/Q300147,Avia International,http://www.wikidata.org/entity/statement/Q300147-5D4C2753-F472-463C-8AD6-F6AA1EEAB7D2,1069532366509654017
http://www.wikidata.org/entity/Q300164,AVM,http://www.wikidata.org/entity/statement/Q300164-3eb7ada8-403e-c930-e439-aae61a21ded0,1137246920
http://www.wikidata.org/entity/Q300164,AVM,http://www.wikidata.org/entity/statement/Q300164-f1aef271-448d-0e48-4265-239066f01f77,902153617557393409
http://www.wikidata.org/entity/Q300164,AVM,http://www.wikidata.org/entity/statement/Q300164-7ad48d62-41a5-ebc4-7e22-853899ccb80d,1107685675342680066
http://www.wikidata.org/entity/Q300518,OBI,http://www.wikidata.org/entity/statement/Q300518-390acaa9-4797-cc55-64e8-ebff4ae823be,2785354407
http://www.wikidata.org/entity/Q310481,OSRAM Licht AG,http://www.wikidata.org/entity/statement/Q310481-4ea8d152-44b9-4bb2-6c24-828e2286c102,91319411
http://www.wikidata.org/entity/Q312517,Condor Flugdienst,http://www.wikidata.org/entity/statement/Q312517-a7d94664-4580-c79b-f1f6-ef397d1603ef,24444176
http://www.wikidata.org/entity/Q312517,Condor Flugdienst,http://www.wikidata.org/entity/statement/Q312517-ad3c5404-4a11-306e-dc90-c0b6a13bf918,2153148518
http://www.wikidata.org/entity/Q314448,WAGO Kontakttechnik,http://www.wikidata.org/entity/statement/Q314448-C67E5452-CD1F-425B-8861-762B30070DDA,630965687
http://www.wikidata.org/entity/Q314852,Bosch Rexroth,http://www.wikidata.org/entity/statement/Q314852-84F57F76-6404-4A17-B660-A12F147520AD,917334122003083264
http://www.wikidata.org/entity/Q990692,Brose Fahrzeugteile,http://www.wikidata.org/entity/statement/Q990692-B366A3BF-9AF9-49AE-9A47-AB8E6A9F522A,986304458949906433
http://www.wikidata.org/entity/Q1001516,Budnikowsky,http://www.wikidata.org/entity/statement/Q1001516-a30d9107-4cb6-0c22-a7e7-b730f40bb36e,21880902
http://www.wikidata.org/entity/Q960972,KSB,http://www.wikidata.org/entity/statement/Q960972-941C0C25-DAD5-4220-9CC0-180FAEC278A4,1361599669
http://www.wikidata.org/entity/Q963064,Sedo GmbH,http://www.wikidata.org/entity/statement/Q963064-3e4ee497-4459-841b-d383-c0383567fad6,15596219
http://www.wikidata.org/entity/Q970353,Wiha Werkzeuge,http://www.wikidata.org/entity/statement/Q970353-bdb13231-4110-f75c-1813-2c13da946a70,359403455
http://www.wikidata.org/entity/Q1017271,Busch & Müller,http://www.wikidata.org/entity/statement/Q1017271-5a4c9a73-49ad-13e9-9f73-025ff740535f,1240609394129350659
http://www.wikidata.org/entity/Q1025505,Cafe extrablatt,http://www.wikidata.org/entity/statement/Q1025505-5b97ff0d-45a7-ceec-7b2a-a67e5af36bbf,131099887
http://www.wikidata.org/entity/Q1025505,Cafe extrablatt,http://www.wikidata.org/entity/statement/Q1025505-eabb68ff-4421-899e-322c-a43d7ef5f14a,2453003827
http://www.wikidata.org/entity/Q1030253,Taylor Wessing,http://www.wikidata.org/entity/statement/Q1030253-31eb124f-41a8-54ac-1dd4-464044954453,3376797502
http://www.wikidata.org/entity/Q1030253,Taylor Wessing,http://www.wikidata.org/entity/statement/Q1030253-3bf7dc6e-40b1-2492-8c20-9f63399a7ed5,918489432126353408
http://www.wikidata.org/entity/Q1030253,Taylor Wessing,http://www.wikidata.org/entity/statement/Q1030253-7d006586-44a1-1aaf-fafd-3e0cf034ee64,243640754
http://www.wikidata.org/entity/Q1030253,Taylor Wessing,http://www.wikidata.org/entity/statement/Q1030253-7e5815f7-412d-1128-0a14-d553be53849e,82340369
http://www.wikidata.org/entity/Q1060525,Call a Bike,http://www.wikidata.org/entity/statement/Q1060525-D15FBCD0-69E1-45ED-8E8D-EE6718416978,160471226
http://www.wikidata.org/entity/Q1144473,CureVac,http://www.wikidata.org/entity/statement/Q1144473-613fddbd-477f-fc13-6b25-282565020f95,989045379445510145
http://www.wikidata.org/entity/Q1147187,Cyberport,http://www.wikidata.org/entity/statement/Q1147187-dd797a9c-486f-7dcc-49c4-814028914347,36617408
http://www.wikidata.org/entity/Q1151743,DATEV,http://www.wikidata.org/entity/statement/Q1151743-a49ee706-41a8-9034-2c8b-63783245dc83,15340978
http://www.wikidata.org/entity/Q1153049,DEVK,http://www.wikidata.org/entity/statement/Q1153049-f9636518-4a80-f8a5-759c-8e14df87353b,64032846
http://www.wikidata.org/entity/Q1156210,DWS Group GmbH & Co. KGaA,http://www.wikidata.org/entity/statement/Q1156210-a4ea5f8f-4c1e-e5e2-57ec-c49431bdca19,4568979016
http://www.wikidata.org/entity/Q1167914,Das Futterhaus,http://www.wikidata.org/entity/statement/Q1167914-d94eba04-4439-3536-0862-79d6acdbaf1b,1118823692
http://www.wikidata.org/entity/Q864179,Bio Company,http://www.wikidata.org/entity/statement/Q864179-E71040FE-6CD1-4BFC-98E5-728111DCC614,107174802
http://www.wikidata.org/entity/Q871483,KWS Saat,http://www.wikidata.org/entity/statement/Q871483-cbe18c98-45c4-2cc2-7f52-5a5574d86ddd,596370414
http://www.wikidata.org/entity/Q874168,Queen Games,http://www.wikidata.org/entity/statement/Q874168-8E5F5CA0-24C2-40BF-821C-AC3B871320B1,700403808770355200
http://www.wikidata.org/entity/Q875633,WILO SE,http://www.wikidata.org/entity/statement/Q875633-ba157bf2-49b5-cbe9-fa44-03a1c34543dd,142622175
http://www.wikidata.org/entity/Q876811,Alnatura,http://www.wikidata.org/entity/statement/Q876811-3345374A-FE5E-4D5A-86C8-9AB10B0161D2,15821162
http://www.wikidata.org/entity/Q877058,Sick,http://www.wikidata.org/entity/statement/Q877058-90e2fd81-4865-3050-a2c3-130cadf1a57c,254207307
http://www.wikidata.org/entity/Q878059,Vivantes,http://www.wikidata.org/entity/statement/Q878059-efb3ec06-43d2-4928-4abd-97373e49d3ef,3320420825
http://www.wikidata.org/entity/Q879948,NOXON,http://www.wikidata.org/entity/statement/Q879948-26DF9DDB-917E-44FB-81C9-184581E19AB7,153809661
http://www.wikidata.org/entity/Q881860,Cinemaxx,http://www.wikidata.org/entity/statement/Q881860-23d4a60d-4d5c-1462-3354-11f8e5afcb9c,39763437
http://www.wikidata.org/entity/Q883192,Creditreform,http://www.wikidata.org/entity/statement/Q883192-105aa140-4182-fb5d-96f6-bd980062c413,130403744
http://www.wikidata.org/entity/Q884825,DRF Luftrettung,http://www.wikidata.org/entity/statement/Q884825-65242361-400a-c619-e51d-eb256f0688eb,45234112
http://www.wikidata.org/entity/Q895776,QSC,http://www.wikidata.org/entity/statement/Q895776-3953399d-445d-a40f-a380-17c0078b122b,24175881
http://www.wikidata.org/entity/Q1312213,Ralf Bohle,http://www.wikidata.org/entity/statement/Q1312213-0E232599-68D1-4E94-930C-089E550F12CF,341952811
http://www.wikidata.org/entity/Q1324766,Elac,http://www.wikidata.org/entity/statement/Q1324766-2FC0600D-5F1F-4D90-BA96-CE5B9427BD91,3254835941
http://www.wikidata.org/entity/Q1341765,Engel & Völkers,http://www.wikidata.org/entity/statement/Q1341765-bbc115a8-4c1b-3bfb-62a8-be950b9d6279,46128196
http://www.wikidata.org/entity/Q1343869,Stadtwerke Tübingen,http://www.wikidata.org/entity/statement/Q1343869-a836a1a5-432e-709e-276d-91ce92cd87bf,153431923
http://www.wikidata.org/entity/Q1344573,Foyer Assurances,http://www.wikidata.org/entity/statement/Q1344573-f33d8e27-4ffd-1350-0928-b583a3fe645e,965992142706499584
http://www.wikidata.org/entity/Q1345871,Envia Mitteldeutsche Energie,http://www.wikidata.org/entity/statement/Q1345871-8cfb89d6-44b5-6e44-8b25-4c4e9c254f3d,65575381
http://www.wikidata.org/entity/Q1351741,Lautsprecher Teufel,http://www.wikidata.org/entity/statement/Q1351741-6A18D405-C932-4029-A405-5190F9094124,41109049
http://www.wikidata.org/entity/Q1273405,TEAG Thüringer Energie AG,http://www.wikidata.org/entity/statement/Q1273405-555a16fa-4da6-a855-6955-484f5bb992bf,784056104716214272
http://www.wikidata.org/entity/Q1273411,E.DIS,http://www.wikidata.org/entity/statement/Q1273411-e4b696b1-4cd5-cf52-9df0-e344988122d0,4853767246
http://www.wikidata.org/entity/Q1276459,EWE AG,http://www.wikidata.org/entity/statement/Q1276459-8d6fc098-4ab2-b9eb-d839-a8aa94c428e2,171809049
http://www.wikidata.org/entity/Q1276508,EWR AG,http://www.wikidata.org/entity/statement/Q1276508-55efc9c1-4498-8763-5372-876060073806,40223196
http://www.wikidata.org/entity/Q1181452,Debeka,http://www.wikidata.org/entity/statement/Q1181452-69c0c244-4d92-4e40-a475-efa398a8f17b,267630010
http://www.wikidata.org/entity/Q1234632,Lufthansa Technik,http://www.wikidata.org/entity/statement/Q1234632-653549B5-3315-447A-8137-058AB74931F5,3377081243
http://www.wikidata.org/entity/Q1253817,Dr. Becker Unternehmensgruppe,http://www.wikidata.org/entity/statement/Q1253817-eb849450-47aa-6444-d289-f115eda2c70c,202641265
http://www.wikidata.org/entity/Q1136191,CosmosDirekt,http://www.wikidata.org/entity/statement/Q1136191-4ce3f86c-4345-0e06-41e7-5c89482b51e2,760080712569683968
http://www.wikidata.org/entity/Q1430331,Flowserve,http://www.wikidata.org/entity/statement/Q1430331-579A0D52-BBD0-4E0A-908C-D5A28A95A66A,134894883
http://www.wikidata.org/entity/Q1439475,Wilkhahn,http://www.wikidata.org/entity/statement/Q1439475-C4733876-DAF5-4AC8-B5A8-4AECDF180A6C,468186629
http://www.wikidata.org/entity/Q1455670,Fresenius Kabi,http://www.wikidata.org/entity/statement/Q1455670-3b485b91-4979-4478-48fa-0a4754dbb171,835016000
http://www.wikidata.org/entity/Q1462383,Mayersche Buchhandlung,http://www.wikidata.org/entity/statement/Q1462383-e2b9a89d-48e4-a824-af25-e712e4cbe2b2,75019607
http://www.wikidata.org/entity/Q1465051,Lookout Games,http://www.wikidata.org/entity/statement/Q1465051-B86899D7-7457-4AE7-BB12-488D2C162B81,2922650525
http://www.wikidata.org/entity/Q1486954,GSK Stockmann,http://www.wikidata.org/entity/statement/Q1486954-25fba900-453c-6977-be37-c7ed5782aaeb,1159013436749209600
http://www.wikidata.org/entity/Q1488760,Gabor Shoes,http://www.wikidata.org/entity/statement/Q1488760-852d5a8c-4915-d54f-77f3-fd6988de5c0f,3055600534
http://www.wikidata.org/entity/Q1493131,Gamesa Corporación Tecnológica,http://www.wikidata.org/entity/statement/Q1493131-729b4899-494f-4c81-6973-4d7202bb3948,374056868
http://www.wikidata.org/entity/Q1496677,Gazprom Germania,http://www.wikidata.org/entity/statement/Q1496677-6f6cf449-47fc-768a-ba90-f105386efcd3,102664509
http://www.wikidata.org/entity/Q1361016,Ernsting’s family,http://www.wikidata.org/entity/statement/Q1361016-172becfe-4a8f-498b-e4ea-ef3d325c5feb,76045864
http://www.wikidata.org/entity/Q1366923,Esche Schümann Commichau,http://www.wikidata.org/entity/statement/Q1366923-20a4a692-44eb-8588-4084-564025a9ce07,28665864
http://www.wikidata.org/entity/Q1381054,Evangelische Nachrichtenagentur Idea,http://www.wikidata.org/entity/statement/Q1381054-8d83aac3-45fd-0a58-7db3-462885554e6f,44619712
http://www.wikidata.org/entity/Q1382629,Evotec,http://www.wikidata.org/entity/statement/Q1382629-6e0b1f81-4dfb-632e-2b38-c6e93032aa8a,810165282522234882
http://www.wikidata.org/entity/Q1406725,Lausitzer und Mitteldeutsche Bergbau-Verwaltungsgesellschaft,http://www.wikidata.org/entity/statement/Q1406725-750bbd1c-47a9-f303-02f4-ee341f0c2348,824210336354095104
http://www.wikidata.org/entity/Q1407504,Mindshare,http://www.wikidata.org/entity/statement/Q1407504-4BD669BC-C342-445D-8D5D-5397243AD60F,551030798
http://www.wikidata.org/entity/Q1411209,Westfalen AG,http://www.wikidata.org/entity/statement/Q1411209-C7D36A08-C0A1-4CFE-AF24-25719A490411,2599348964
http://www.wikidata.org/entity/Q1412465,Württembergische Versicherung,http://www.wikidata.org/entity/statement/Q1412465-29ee54b9-4894-72a5-f808-b274d94c0775,259651604
http://www.wikidata.org/entity/Q1420964,Fissler,http://www.wikidata.org/entity/statement/Q1420964-78fd531c-4a7c-93d5-6646-3ded3631b0ea,2458585154
http://www.wikidata.org/entity/Q1497707,Geers Hörakustik,http://www.wikidata.org/entity/statement/Q1497707-e50bc106-4140-5a39-be8d-443bec273d63,38617028
http://www.wikidata.org/entity/Q1514067,German films,http://www.wikidata.org/entity/statement/Q1514067-59d86055-4ac1-47bd-9f73-4afcb7e32b82,872188429
http://www.wikidata.org/entity/Q1514244,Germany Trade and Invest,http://www.wikidata.org/entity/statement/Q1514244-247e4bfb-4a37-b0e7-7587-77f5c37541b1,407758168
http://www.wikidata.org/entity/Q1521990,Hostsharing eG,http://www.wikidata.org/entity/statement/Q1521990-2e56d49f-4298-2e71-0723-756ce3cae140,218547296
http://www.wikidata.org/entity/Q1522014,HRS Group,http://www.wikidata.org/entity/statement/Q1522014-92f55e1c-4577-123b-ed73-9b747a52a7bb,35753640
http://www.wikidata.org/entity/Q1522014,HRS Group,http://www.wikidata.org/entity/statement/Q1522014-aea36fb1-43cd-b9ce-0243-7d78f8f88d5d,70902752
http://www.wikidata.org/entity/Q1533296,Prosegur,http://www.wikidata.org/entity/statement/Q1533296-FC6CF071-710F-4B69-9E43-3AC46C39B557,300142953
http://www.wikidata.org/entity/Q1801965,Landbell,http://www.wikidata.org/entity/statement/Q1801965-da997335-429b-62eb-a368-0759b3615b67,t582861636
http://www.wikidata.org/entity/Q1805857,RS Components,http://www.wikidata.org/entity/statement/Q1805857-5DA15275-8DB5-4E63-AC0D-F71D525C9315,73145047
http://www.wikidata.org/entity/Q1805857,RS Components,http://www.wikidata.org/entity/statement/Q1805857-60D45A2A-DB32-4EFF-86A6-2B7D7B83193A,149078094
http://www.wikidata.org/entity/Q1805857,RS Components,http://www.wikidata.org/entity/statement/Q1805857-D5517486-DA5B-48E3-8001-C9E97292ACE2,44614050
http://www.wikidata.org/entity/Q1805857,RS Components,http://www.wikidata.org/entity/statement/Q1805857-DE512BE5-72A5-4A0B-A616-337FF5D6B870,56627900
http://www.wikidata.org/entity/Q1537551,Goodgame Studios,http://www.wikidata.org/entity/statement/Q1537551-B5152A1E-EBEF-4400-90DF-621FC8DDBEEB,76899649
http://www.wikidata.org/entity/Q1544765,Greenpeace Energy,http://www.wikidata.org/entity/statement/Q1544765-aca35ac2-4529-5abd-af80-1dcc3a780ef0,218869193
http://www.wikidata.org/entity/Q1547993,Tegut…,http://www.wikidata.org/entity/statement/Q1547993-784531D8-A816-4068-9CC4-CFC102D5A658,21904683
http://www.wikidata.org/entity/Q1550912,GMV,http://www.wikidata.org/entity/statement/Q1550912-1A0B9B9E-7D55-41B3-B112-2723D820FD72,123844811
http://www.wikidata.org/entity/Q1550912,GMV,http://www.wikidata.org/entity/statement/Q1550912-581B24A5-6696-40AC-8504-0563F3E9EBB9,271351131
http://www.wikidata.org/entity/Q1561694,Protectvision GmbH,http://www.wikidata.org/entity/statement/Q1561694-167257AF-CF7E-4E5C-869D-8AC7EFF756C2,58512679
http://www.wikidata.org/entity/Q1562628,Stadtwerke Pforzheim,http://www.wikidata.org/entity/statement/Q1562628-29e7e654-4809-0cfe-fb9b-0f5cdd1fe029,342075749
http://www.wikidata.org/entity/Q1563486,Entega AG,http://www.wikidata.org/entity/statement/Q1563486-f799e5d2-4e75-a667-3bbe-e17a8d4e1002,301563625
http://www.wikidata.org/entity/Q1566111,HUK-Coburg,http://www.wikidata.org/entity/statement/Q1566111-bf7a41ab-48a8-9c46-5f23-cfb53cb0f7cc,42608303
http://www.wikidata.org/entity/Q1570390,Pixomondo,http://www.wikidata.org/entity/statement/Q1570390-C426E461-1A4E-4398-803E-F990FFB92843,376368092
http://www.wikidata.org/entity/Q1609577,Orion,http://www.wikidata.org/entity/statement/Q1609577-EE6A9377-FC37-4E52-9049-95A2AF1F5D37,41347478
http://www.wikidata.org/entity/Q1613532,Hermes Europe,http://www.wikidata.org/entity/statement/Q1613532-1e905da1-48bc-50c2-8f9a-4157c44bf703,20039964
http://www.wikidata.org/entity/Q1613532,Hermes Europe,http://www.wikidata.org/entity/statement/Q1613532-206ebdd2-4b9d-4324-f498-e3a68f391bb4,242327728
http://www.wikidata.org/entity/Q1634142,Hugendubel,http://www.wikidata.org/entity/statement/Q1634142-47d526e2-4d21-3ef6-828a-5d23d9e8aa76,22606206
http://www.wikidata.org/entity/Q1636073,Lotto Rheinland-Pfalz,http://www.wikidata.org/entity/statement/Q1636073-c5a0e621-42b4-24c0-c757-ed5feec72222,2548079010
http://www.wikidata.org/entity/Q1771581,Mobile.de,http://www.wikidata.org/entity/statement/Q1771581-cb48414e-46b7-fb34-79c5-d142039c1630,17536325
http://www.wikidata.org/entity/Q1663147,Karl Dietz Verlag Berlin,http://www.wikidata.org/entity/statement/Q1663147-41842b39-4b5f-7f2a-1231-8f7c42a743ec,3436306156
http://www.wikidata.org/entity/Q1665805,InterNetX,http://www.wikidata.org/entity/statement/Q1665805-5a0d04cc-4fd6-3136-bb5d-3cedd4877ad9,38399576
http://www.wikidata.org/entity/Q1666091,Interhyp Gruppe,http://www.wikidata.org/entity/statement/Q1666091-8a8583da-46db-c42e-fc19-188da9a5188f,17683126
http://www.wikidata.org/entity/Q1666244,Wellington Partners Venture Capital,http://www.wikidata.org/entity/statement/Q1666244-BA03DF6E-86A4-4F94-BA14-B2E85FF50414,79201211
http://www.wikidata.org/entity/Q1667317,USU Software,http://www.wikidata.org/entity/statement/Q1667317-AC2BFAB6-10CD-4287-A7DB-731D925FB3E5,750945138986389504
http://www.wikidata.org/entity/Q1678150,Jacques’ Wein-Depot,http://www.wikidata.org/entity/statement/Q1678150-54218dac-47a7-ba7b-9c3d-780d02dd38f6,82303485
http://www.wikidata.org/entity/Q1698796,Johannesbad Unternehmensgruppe,http://www.wikidata.org/entity/statement/Q1698796-9aa8817b-42a0-b105-6e45-51bb21be5abf,150701624
http://www.wikidata.org/entity/Q1700015,Dorint,http://www.wikidata.org/entity/statement/Q1700015-88f63bf2-4eb2-c852-7623-54786aed64f4,38276101
